,artwork_url,attachments_uri,bpm,comment_count,commentable,created_at,download_count,download_url,downloadable,duration,embeddable_by,favoritings_count,genre,id,isrc,key_signature,kind,label_id,label_name,last_modified,license,likes_count,original_content_size,original_format,permalink,permalink_url,playback_count,purchase_title,purchase_url,release,release_day,release_month,release_year,reposts_count,sharing,state,stream_url,streamable,tag_list,title,track_type,uri,user,user_favorite,user_id,user_playback_count,video_url,waveform_url
46,https://i1.sndcdn.com/artworks-000143740305-3ut6mr-large.jpg,https://api.soundcloud.com/tracks/242767825/attachments,,5,True,2016/01/19 18:52:25 +0000,0,,False,239330,all,0,Techno,242767825,,,track,,Footwork,2016/09/18 10:47:01 +0000,all-rights-reserved,346,3352129,mp3,jay-lumen-old-machines-kaiserdisco-remix-footwork,https://soundcloud.com/kaiserdisco/jay-lumen-old-machines-kaiserdisco-remix-footwork,0,,https://pro.beatport.com/track/old-machines-kaiserdisco-remix/7494083,,18.0,1.0,2016.0,68,public,finished,https://api.soundcloud.com/tracks/242767825/stream,True,,Jay Lumen - Old Machines (Kaiserdisco Remix) - Footwork 002,remix,https://api.soundcloud.com/tracks/242767825,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000339272429-cv3dse-large.jpg', 'id': 32206, 'last_modified': '2017/10/11 17:11:07 +0000', 'permalink_url': 'http://soundcloud.com/kaiserdisco', 'uri': 'https://api.soundcloud.com/users/32206', 'username': 'Kaiserdisco (OFFICIAL)', 'permalink': 'kaiserdisco', 'kind': 'user'}",False,32206,,,https://w1.sndcdn.com/Sfm6fWQd9pAx_m.png
47,,https://api.soundcloud.com/tracks/3527315/attachments,,8,True,2010/06/19 00:44:45 +0000,103,,False,326680,all,0,,3527315,,,track,,,2011/02/10 16:43:51 +0000,all-rights-reserved,315,13070593,mp3,fancy-footwork-crookers-remix,https://soundcloud.com/jager123/fancy-footwork-crookers-remix,0,,,,,,,61,public,finished,https://api.soundcloud.com/tracks/3527315/stream,True,,Fancy Footwork (Crookers Remix),,https://api.soundcloud.com/tracks/3527315,"{'avatar_url': 'http://a1.sndcdn.com/images/default_avatar_large.png?1511876874', 'id': 1155876, 'last_modified': '2017/04/08 04:41:28 +0000', 'permalink_url': 'http://soundcloud.com/jager123', 'uri': 'https://api.soundcloud.com/users/1155876', 'username': 'jager123', 'permalink': 'jager123', 'kind': 'user'}",False,1155876,,,https://w1.sndcdn.com/TbeglZc3tO36_m.png
48,,https://api.soundcloud.com/tracks/251186051/attachments,,33,True,2016/03/10 15:36:35 +0000,0,,False,192121,all,0,footwork,251186051,,,track,,,2017/05/26 15:12:42 +0000,all-rights-reserved,514,8027910,mp3,footwork-parties-in-la,https://soundcloud.com/bl-nco/footwork-parties-in-la,0,,,,,,,111,public,finished,https://api.soundcloud.com/tracks/251186051/stream,True,juke LA bass electronic music elblanconino,Footwork Parties in LA,,https://api.soundcloud.com/tracks/251186051,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000335590521-i3fb07-large.jpg', 'id': 91850454, 'last_modified': '2017/10/31 04:53:20 +0000', 'permalink_url': 'http://soundcloud.com/bl-nco', 'uri': 'https://api.soundcloud.com/users/91850454', 'username': 'EL BLANCO NINO', 'permalink': 'bl-nco', 'kind': 'user'}",False,91850454,,,https://w1.sndcdn.com/S2QbhgrrGRhj_m.png
49,https://i1.sndcdn.com/artworks-000233093228-m4zp42-large.jpg,https://api.soundcloud.com/tracks/330356698/attachments,,5,True,2017/06/27 14:45:45 +0000,0,,False,190319,all,0,House,330356698,,,track,,Flamingo Recordings,2017/09/02 11:12:30 +0000,all-rights-reserved,232,7612122,mp3,id-footwork,https://soundcloud.com/flamingo-recordings/id-footwork,0,Download or stream,https://flamingorecordings.lnk.to/BTRxFWFS,,14.0,7.0,2017.0,50,public,finished,https://api.soundcloud.com/tracks/330356698/stream,True,"ID Footwork ""Flamingo Recordings""",Cooperated Souls - Footwork (OUT NOW),,https://api.soundcloud.com/tracks/330356698,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000288306992-a1yjpm-large.jpg', 'id': 247973, 'last_modified': '2017/11/28 10:58:00 +0000', 'permalink_url': 'http://soundcloud.com/flamingo-recordings', 'uri': 'https://api.soundcloud.com/users/247973', 'username': 'Flamingo Recordings', 'permalink': 'flamingo-recordings', 'kind': 'user'}",False,247973,,,https://w1.sndcdn.com/6mNkX8iOJojh_m.png
50,,https://api.soundcloud.com/tracks/327011696/attachments,,1,True,2017/06/07 18:53:49 +0000,79,https://api.soundcloud.com/tracks/327011696/download,True,94492,all,0,,327011696,,,track,,,2017/06/07 18:53:49 +0000,all-rights-reserved,451,1888723,mp3,footwork-dj-joker-drps,https://soundcloud.com/dj-joker973/footwork-dj-joker-drps,0,,,,,,,45,public,finished,https://api.soundcloud.com/tracks/327011696/stream,True,,Footwork - Dj Joker Drps,,https://api.soundcloud.com/tracks/327011696,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000188205124-45oedk-large.jpg', 'id': 186942872, 'last_modified': '2017/05/18 16:01:01 +0000', 'permalink_url': 'http://soundcloud.com/dj-joker973', 'uri': 'https://api.soundcloud.com/users/186942872', 'username': 'Dj Joker973', 'permalink': 'dj-joker973', 'kind': 'user'}",False,186942872,,,https://w1.sndcdn.com/1mEL9FRbUWmY_m.png
51,https://i1.sndcdn.com/artworks-000068316295-v3lt9k-large.jpg,https://api.soundcloud.com/tracks/130175798/attachments,,24,True,2014/01/18 19:14:24 +0000,0,,False,203277,all,0,VentureX,130175798,,,track,,,2017/09/25 23:09:53 +0000,all-rights-reserved,545,8131425,mp3,footwork,https://soundcloud.com/venturex/footwork,0,Facebook,https://www.facebook.com/venturex.music,,,,,97,public,finished,https://api.soundcloud.com/tracks/130175798/stream,True,Juke Footwork Chicago,フットワーク,original,https://api.soundcloud.com/tracks/130175798,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000154472547-sb65td-large.jpg', 'id': 31737366, 'last_modified': '2017/09/23 01:30:03 +0000', 'permalink_url': 'http://soundcloud.com/venturex', 'uri': 'https://api.soundcloud.com/users/31737366', 'username': 'VentureX', 'permalink': 'venturex', 'kind': 'user'}",False,31737366,,,https://w1.sndcdn.com/wjuI0hDm22iw_m.png
52,https://i1.sndcdn.com/artworks-000077889454-7hvvi5-large.jpg,https://api.soundcloud.com/tracks/146986584/attachments,,33,True,2014/04/29 02:23:52 +0000,1343,,False,251765,all,0,TWRK,146986584,,,track,,,2016/07/16 03:15:51 +0000,all-rights-reserved,444,10109815,mp3,bootyinthepants,https://soundcloud.com/poundit/bootyinthepants,0,LIKE OUR PAGE!! ,https://www.facebook.com/poundpoundpound/app_220150904689418,,,,,109,public,finished,https://api.soundcloud.com/tracks/146986584/stream,True,bbc footwoRk poundpoundpound radio1 TWRK twerk free diplo diplo&friends edm,PoundPoundPound & FootwoRk-Booty In The Pants,,https://api.soundcloud.com/tracks/146986584,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000102407149-yhyu0n-large.jpg', 'id': 8653758, 'last_modified': '2017/01/12 22:43:23 +0000', 'permalink_url': 'http://soundcloud.com/poundit', 'uri': 'https://api.soundcloud.com/users/8653758', 'username': 'PoundPoundPound', 'permalink': 'poundit', 'kind': 'user'}",False,8653758,,,https://w1.sndcdn.com/iibndL2KJd5Y_m.png
53,https://i1.sndcdn.com/artworks-000139111570-k7trg5-large.jpg,https://api.soundcloud.com/tracks/236981269/attachments,,48,True,2015/12/10 19:45:49 +0000,213,https://api.soundcloud.com/tracks/236981269/download,True,1100693,all,0,footwork,236981269,,,track,,,2017/11/25 15:19:49 +0000,all-rights-reserved,461,44562291,mp3,footwork-emo-mix,https://soundcloud.com/supramantrax/footwork-emo-mix,0,,,,,,,64,public,finished,https://api.soundcloud.com/tracks/236981269/stream,True,,Footwork Emo Mix,,https://api.soundcloud.com/tracks/236981269,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000192523728-1uarag-large.jpg', 'id': 2524083, 'last_modified': '2016/12/31 18:49:36 +0000', 'permalink_url': 'http://soundcloud.com/supramantrax', 'uri': 'https://api.soundcloud.com/users/2524083', 'username': 'SUPRAMAN', 'permalink': 'supramantrax', 'kind': 'user'}",False,2524083,,,https://w1.sndcdn.com/PNxDCqwycdbn_m.png
54,https://i1.sndcdn.com/artworks-000115969607-pse8dg-large.jpg,https://api.soundcloud.com/tracks/204370220/attachments,,14,True,2015/05/07 16:21:57 +0000,100,,False,222740,all,0,footwork,204370220,,,track,,,2015/05/17 16:03:52 +0000,all-rights-reserved,141,8906352,raw,what-the-fuck-is-post-footwork-v02-claps-sorted,https://soundcloud.com/seedy-j-2/what-the-fuck-is-post-footwork-v02-claps-sorted,0,,,,,,,26,public,finished,https://api.soundcloud.com/tracks/204370220/stream,True,juke,"""What The Fuck Is Post Footwork??"" V.02 - Claps sorted",,https://api.soundcloud.com/tracks/204370220,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000144572744-zs2ti1-large.jpg', 'id': 151635371, 'last_modified': '2015/09/08 14:48:07 +0000', 'permalink_url': 'http://soundcloud.com/seedy-j-2', 'uri': 'https://api.soundcloud.com/users/151635371', 'username': 'Seedy J', 'permalink': 'seedy-j-2', 'kind': 'user'}",False,151635371,,,https://w1.sndcdn.com/Hwkw72vloPkM_m.png
55,https://i1.sndcdn.com/artworks-000245749731-p9vli6-large.jpg,https://api.soundcloud.com/tracks/345509888/attachments,,0,True,2017/10/05 18:01:07 +0000,0,,False,94937,all,0,Jersey Club,345509888,,,track,,,2017/11/21 23:06:33 +0000,all-rights-reserved,620,2277111,mp3,footwork-cypher-2k17-x-itsroddonnabeat,https://soundcloud.com/roddtheproducer_908/footwork-cypher-2k17-x-itsroddonnabeat,0,,,,,,,47,public,finished,https://api.soundcloud.com/tracks/345509888/stream,True,Footwork djlilman tlmusic rodd jersey club,Footwork Cypher 2k17 X @ItsRoddOnnaBeat_,,https://api.soundcloud.com/tracks/345509888,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000325454728-eluu8t-large.jpg', 'id': 53615676, 'last_modified': '2017/11/07 18:24:30 +0000', 'permalink_url': 'http://soundcloud.com/roddtheproducer_908', 'uri': 'https://api.soundcloud.com/users/53615676', 'username': '@ItsRoddOnnaBeat__', 'permalink': 'roddtheproducer_908', 'kind': 'user'}",False,53615676,,,https://w1.sndcdn.com/LQ8cVwBtdJeD_m.png
56,https://i1.sndcdn.com/artworks-000068839984-v28wtc-large.jpg,https://api.soundcloud.com/tracks/131091082/attachments,,77,True,2014/01/24 03:49:10 +0000,0,,False,2986650,all,0,footwork jungle,131091082,,,track,,,2017/06/03 02:20:43 +0000,all-rights-reserved,749,96156416,mp3,fwj011-the-librarian,https://soundcloud.com/footwork-jungle/fwj011-the-librarian,0,,http://tinyurl.com/FWJmixdownload,,,,,140,public,finished,https://api.soundcloud.com/tracks/131091082/stream,True,"juke ghettotech 160 jungle footwork 160bpm lighta! ""the librarian"" ""bass coast""",THE LIBRARIAN ~ƒ⊗⊗✞ωσяк נ∇ηgℓє мιχ ѕєяιєѕ νσℓ.011,,https://api.soundcloud.com/tracks/131091082,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000171835218-ei7og3-large.jpg', 'id': 34456576, 'last_modified': '2017/08/23 18:17:05 +0000', 'permalink_url': 'http://soundcloud.com/footwork-jungle', 'uri': 'https://api.soundcloud.com/users/34456576', 'username': 'THE FOOTWORK JUNGLE', 'permalink': 'footwork-jungle', 'kind': 'user'}",False,34456576,,,https://w1.sndcdn.com/6nDoBUINyDlW_m.png
57,https://i1.sndcdn.com/artworks-000015849448-icrm08-large.jpg,https://api.soundcloud.com/tracks/31571283/attachments,,77,True,2011/12/25 15:14:38 +0000,3031,https://api.soundcloud.com/tracks/31571283/download,True,5829929,all,0,,31571283,,,track,8377642.0,KD Music,2016/10/28 12:30:47 +0000,all-rights-reserved,282,93242513,mp3,kaiserdisco-patrick-03-12-2011-footwork-toronto-canada,https://soundcloud.com/kaiserdisco/kaiserdisco-patrick-03-12-2011-footwork-toronto-canada,0,,http://www.beatport.com/label/kd-music/23735,,3.0,12.0,2011.0,22,public,finished,https://api.soundcloud.com/tracks/31571283/stream,True,,Kaiserdisco (Patrick) - 03.12.2011 Footwork Toronto (Canada),recording,https://api.soundcloud.com/tracks/31571283,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000339272429-cv3dse-large.jpg', 'id': 32206, 'last_modified': '2017/10/11 17:11:07 +0000', 'permalink_url': 'http://soundcloud.com/kaiserdisco', 'uri': 'https://api.soundcloud.com/users/32206', 'username': 'Kaiserdisco (OFFICIAL)', 'permalink': 'kaiserdisco', 'kind': 'user'}",False,32206,,,https://w1.sndcdn.com/15u5rShHXxGg_m.png
58,https://i1.sndcdn.com/artworks-000146336359-i7yfbu-large.jpg,https://api.soundcloud.com/tracks/246013191/attachments,,11,True,2016/02/08 11:14:21 +0000,0,,False,150218,all,0,Madtech,246013191,,,track,,,2017/06/20 15:52:31 +0000,all-rights-reserved,451,3604270,mp3,mr-jefferson-real-footwork-1,https://soundcloud.com/madtechrecords/mr-jefferson-real-footwork-1,0,,,,,,,90,public,finished,https://api.soundcloud.com/tracks/246013191/stream,True,"Miami ""Miami 2016"" WMC ""Kerri Chandler"" House ""Tech House"" ""Deep House"" Techno ""A Lister"" Tobias Capulet ""Di Chiara Brothers"" eNAHS Hauswersk ""Raffa FL"" ""Holt Blackheat"" ""Jack Swaffer"" ""Richey Profond"" Machine ""Arfa Grekos"" ""Mirco Caruso"" ""Mr Jefferson"" Piem ""Neil Parkes"" ""Rich Wakley"" Solardo ""Timmy P"" ""James Dexter"" Vidaloca",Mr Jefferson - Real Footwork,,https://api.soundcloud.com/tracks/246013191,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000328699011-be01zm-large.jpg', 'id': 15112993, 'last_modified': '2017/10/12 12:38:33 +0000', 'permalink_url': 'http://soundcloud.com/madtechrecords', 'uri': 'https://api.soundcloud.com/users/15112993', 'username': 'MadTech Records', 'permalink': 'madtechrecords', 'kind': 'user'}",False,15112993,,,https://w1.sndcdn.com/zzVoiGQPc0dR_m.png
59,https://i1.sndcdn.com/artworks-000053225618-smjsh5-large.jpg,https://api.soundcloud.com/tracks/101599731/attachments,,14,True,2013/07/18 17:27:06 +0000,903,https://api.soundcloud.com/tracks/101599731/download,True,253960,all,0,FOOTWORK,101599731,,,track,,,2015/05/07 14:05:58 +0000,all-rights-reserved,272,10158584,mp3,smoov-e-mr-biscuits-p-80,https://soundcloud.com/p80music/smoov-e-mr-biscuits-p-80,0,FREE DOWNLOAD,https://www.mediafire.com/folder/aghlbbtop72ao/P-80_Freebies,,,,,30,public,finished,https://api.soundcloud.com/tracks/101599731/stream,True,juke footwork jittin chicago smoov-e mr biscuits p-80 808 garage bass electronic,Smoov-E - Mr Biscuits (P-80 Footwork Refix) [FREE DOWNLOAD],remix,https://api.soundcloud.com/tracks/101599731,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000220629919-rcsoe9-large.jpg', 'id': 81166, 'last_modified': '2016/10/14 15:43:49 +0000', 'permalink_url': 'http://soundcloud.com/p80music', 'uri': 'https://api.soundcloud.com/users/81166', 'username': 'P-80', 'permalink': 'p80music', 'kind': 'user'}",False,81166,,,https://w1.sndcdn.com/9r5oEJu2ipgt_m.png
60,https://i1.sndcdn.com/artworks-000059276243-s4y8b2-large.jpg,https://api.soundcloud.com/tracks/113730697/attachments,,39,True,2013/10/04 00:58:12 +0000,896,,False,7509549,all,0,Deko-ze,113730697,,,track,,,2016/07/25 01:29:10 +0000,all-rights-reserved,369,300362102,mp3,tech-tosterone-a-tech-mix-live,https://soundcloud.com/deko-ze/tech-tosterone-a-tech-mix-live,0,,,,,,,89,public,finished,https://api.soundcloud.com/tracks/113730697/stream,True,"""Tech House"" House ""funky house"" Footwork Techno JungleFunkRecordings Deko-ze",TECH-TOSTERONE (A Tech mix Live from Footwork),recording,https://api.soundcloud.com/tracks/113730697,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000001645918-dt6nbs-large.jpg', 'id': 1588139, 'last_modified': '2017/07/01 21:03:33 +0000', 'permalink_url': 'http://soundcloud.com/deko-ze', 'uri': 'https://api.soundcloud.com/users/1588139', 'username': 'Deko-ze', 'permalink': 'deko-ze', 'kind': 'user'}",False,1588139,,,https://w1.sndcdn.com/9DBQkEgBRHbm_m.png
61,https://i1.sndcdn.com/artworks-000065609140-wpe9aw-large.jpg,https://api.soundcloud.com/tracks/125303479/attachments,,20,True,2013/12/17 19:36:20 +0000,0,,False,1803897,all,0,Exclusive Mix,125303479,,,track,,,2016/01/22 16:15:59 +0000,all-rights-reserved,308,72150240,mp3,nightwave-music-to-make-your-1,https://soundcloud.com/i-d-online-1/nightwave-music-to-make-your-1,0,,,,,,,54,public,finished,https://api.soundcloud.com/tracks/125303479/stream,True,"NIghtwave ""Music To"" ""Hip Hop"" R&amp;B Grime House Bass Footwork",Nightwave: Music To.. Make Your Footwork,original,https://api.soundcloud.com/tracks/125303479,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000154764269-j6m6qs-large.jpg', 'id': 8338230, 'last_modified': '2017/05/09 13:22:03 +0000', 'permalink_url': 'http://soundcloud.com/i-d-online-1', 'uri': 'https://api.soundcloud.com/users/8338230', 'username': 'i-D', 'permalink': 'i-d-online-1', 'kind': 'user'}",False,8338230,,,https://w1.sndcdn.com/ZIkO58MjVDtG_m.png
62,,https://api.soundcloud.com/tracks/300438370/attachments,,0,True,2017/01/01 12:43:12 +0000,0,,False,208920,all,0,Hip-hop & Rap,300438370,,,track,,,2017/01/01 12:43:13 +0000,cc-by-nc-sa,231,3341616,mp3,chad-fast-footwork-dl-from-youtube,https://soundcloud.com/user-584099817/chad-fast-footwork-dl-from-youtube,0,,,,,,,12,public,finished,https://api.soundcloud.com/tracks/300438370/stream,True,,CHAD - (FAST) FOOTWORK  + DL -,,https://api.soundcloud.com/tracks/300438370,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000285604002-3frvde-large.jpg', 'id': 277306826, 'last_modified': '2017/09/21 17:57:31 +0000', 'permalink_url': 'http://soundcloud.com/user-584099817', 'uri': 'https://api.soundcloud.com/users/277306826', 'username': 'Dj Von', 'permalink': 'user-584099817', 'kind': 'user'}",False,277306826,,,https://w1.sndcdn.com/snODvVIWWJwM_m.png
63,https://i1.sndcdn.com/artworks-000169809877-gh9j0r-large.jpg,https://api.soundcloud.com/tracks/271817890/attachments,,20,True,2016/07/02 03:36:42 +0000,299,,False,315483,all,0,bass,271817890,,,track,,,2016/07/04 01:35:07 +0000,all-rights-reserved,326,12605256,mp3,portishead-mysterons-6bloccs-footwork-rmx-free-download,https://soundcloud.com/digital6/portishead-mysterons-6bloccs-footwork-rmx-free-download,0,PORTISDUB ALBUM,https://6blocc.bandcamp.com/album/portisdub,,,,,59,public,finished,https://api.soundcloud.com/tracks/271817890/stream,True,footwork remix urban electronic juke,Portishead - Mysterons - 6Blocc's Footwork Rmx [FREE DOWNLOAD],,https://api.soundcloud.com/tracks/271817890,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000281019887-3ln7g9-large.jpg', 'id': 19862, 'last_modified': '2017/10/02 16:28:34 +0000', 'permalink_url': 'http://soundcloud.com/digital6', 'uri': 'https://api.soundcloud.com/users/19862', 'username': '6Blocc', 'permalink': 'digital6', 'kind': 'user'}",False,19862,,,https://w1.sndcdn.com/3Xhmb6viVAoT_m.png
64,https://i1.sndcdn.com/artworks-000244897196-dc9qav-large.jpg,https://api.soundcloud.com/tracks/344616273/attachments,,16,True,2017/09/29 19:18:17 +0000,84,https://api.soundcloud.com/tracks/344616273/download,True,3611713,all,0,,344616273,,,track,,,2017/10/08 01:55:11 +0000,all-rights-reserved,108,86672438,mp3,footwork-101-vol11-mixed-by-traxman-free-download,https://soundcloud.com/user-956322280/footwork-101-vol11-mixed-by-traxman-free-download,0,,,,,,,30,public,finished,https://api.soundcloud.com/tracks/344616273/stream,True,,FOOTWORK 101 VOL.11 mixed by Traxman free download,,https://api.soundcloud.com/tracks/344616273,"{'avatar_url': 'http://a1.sndcdn.com/images/default_avatar_large.png?1511876874', 'id': 331247842, 'last_modified': '2017/09/09 14:41:03 +0000', 'permalink_url': 'http://soundcloud.com/user-956322280', 'uri': 'https://api.soundcloud.com/users/331247842', 'username': 'TRAX/STRONG SHOW', 'permalink': 'user-956322280', 'kind': 'user'}",False,331247842,,,https://w1.sndcdn.com/4QAKkTnCP2Nl_m.png
65,https://i1.sndcdn.com/artworks-000195675052-s32xub-large.jpg,https://api.soundcloud.com/tracks/295158186/attachments,,0,True,2016/11/28 16:24:17 +0000,0,,False,104080,all,0,,295158186,,,track,,Sound Signature,2016/11/28 16:24:18 +0000,all-rights-reserved,29,18345644,wav,footwork,https://soundcloud.com/soundsignaturedetroit/footwork,0,,http://soundsignature.net/product/theo-parrish-footwork,,1.0,6.0,2014.0,2,public,finished,https://api.soundcloud.com/tracks/295158186/stream,True,soundsignature theoparrish footwork tympanicwarfare,Footwork,,https://api.soundcloud.com/tracks/295158186,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000112937500-f0q9ve-large.jpg', 'id': 22081199, 'last_modified': '2017/10/30 00:43:40 +0000', 'permalink_url': 'http://soundcloud.com/soundsignaturedetroit', 'uri': 'https://api.soundcloud.com/users/22081199', 'username': 'Sound Signature', 'permalink': 'soundsignaturedetroit', 'kind': 'user'}",False,22081199,,,https://w1.sndcdn.com/RtkdJYySLpgH_m.png
66,https://i1.sndcdn.com/artworks-000052611848-frwtls-large.jpg,https://api.soundcloud.com/tracks/100478853/attachments,,4,True,2013/07/10 17:02:33 +0000,486,https://api.soundcloud.com/tracks/100478853/download,True,149511,all,0,Hip Hop,100478853,,,track,,,2013/10/04 05:05:56 +0000,all-rights-reserved,253,2989453,mp3,cool-kids-ft-aaron-lacrate,https://soundcloud.com/milkcratenyc/cool-kids-ft-aaron-lacrate,0,,,,,,,56,public,finished,https://api.soundcloud.com/tracks/100478853/stream,True,cool kids aaron lacrate milkcrate athletics nyc milkcratenyc footwork,Cool Kids ft Aaron LaCrate - FootWork,original,https://api.soundcloud.com/tracks/100478853,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000209966190-sf3a7s-large.jpg', 'id': 161803, 'last_modified': '2016/05/12 19:20:35 +0000', 'permalink_url': 'http://soundcloud.com/milkcratenyc', 'uri': 'https://api.soundcloud.com/users/161803', 'username': 'milkcratenyc', 'permalink': 'milkcratenyc', 'kind': 'user'}",False,161803,,,https://w1.sndcdn.com/V8nYONYIUxZ2_m.png
67,https://i1.sndcdn.com/artworks-000115945073-zw7kud-large.jpg,https://api.soundcloud.com/tracks/204339242/attachments,,8,True,2015/05/07 12:51:26 +0000,0,,False,221302,all,0,footwork,204339242,,,track,,,2015/05/07 15:59:57 +0000,all-rights-reserved,77,8848932,raw,what-the-fuck-is-post-footwork,https://soundcloud.com/seedy-j-2/what-the-fuck-is-post-footwork,0,,,,,,,11,public,finished,https://api.soundcloud.com/tracks/204339242/stream,True,"juke ""post footwork""","""What The Fuck Is Post Footwork???""",,https://api.soundcloud.com/tracks/204339242,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000144572744-zs2ti1-large.jpg', 'id': 151635371, 'last_modified': '2015/09/08 14:48:07 +0000', 'permalink_url': 'http://soundcloud.com/seedy-j-2', 'uri': 'https://api.soundcloud.com/users/151635371', 'username': 'Seedy J', 'permalink': 'seedy-j-2', 'kind': 'user'}",False,151635371,,,https://w1.sndcdn.com/ag53UEH8CZ8G_m.png
68,,https://api.soundcloud.com/tracks/247796581/attachments,,17,True,2016/02/19 03:14:20 +0000,203,https://api.soundcloud.com/tracks/247796581/download,True,180078,all,0,footwork,247796581,,,track,,,2016/05/21 01:10:55 +0000,all-rights-reserved,382,7439268,mp3,footwork-cry-16,https://soundcloud.com/bl-nco/footwork-cry-16,0,,,,,,,59,public,finished,https://api.soundcloud.com/tracks/247796581/stream,True,juke 2k16 bass music mp3 elblanconino,Footwork Cry '16,,https://api.soundcloud.com/tracks/247796581,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000335590521-i3fb07-large.jpg', 'id': 91850454, 'last_modified': '2017/10/31 04:53:20 +0000', 'permalink_url': 'http://soundcloud.com/bl-nco', 'uri': 'https://api.soundcloud.com/users/91850454', 'username': 'EL BLANCO NINO', 'permalink': 'bl-nco', 'kind': 'user'}",False,91850454,,,https://w1.sndcdn.com/h3WBuLiiP4RY_m.png
69,https://i1.sndcdn.com/artworks-000162895584-6z1yxp-large.jpg,https://api.soundcloud.com/tracks/264194975/attachments,,43,True,2016/05/15 06:09:18 +0000,197,https://api.soundcloud.com/tracks/264194975/download,True,91592,all,0,Footwork,264194975,,,track,,,2017/11/05 04:52:46 +0000,all-rights-reserved,389,35139178,wav,footwork-spank-dat-pussy,https://soundcloud.com/frankjavcee/footwork-spank-dat-pussy,0,,,,,,,38,public,finished,https://api.soundcloud.com/tracks/264194975/stream,True,"""SPANK DAT PUSSY"" FOOTWORK",(FOOTWORK) SPANK DAT PUSSY,,https://api.soundcloud.com/tracks/264194975,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000284243240-lsz5d4-large.jpg', 'id': 1919754, 'last_modified': '2017/07/14 12:25:54 +0000', 'permalink_url': 'http://soundcloud.com/frankjavcee', 'uri': 'https://api.soundcloud.com/users/1919754', 'username': 'FrankJavCee', 'permalink': 'frankjavcee', 'kind': 'user'}",False,1919754,,,https://w1.sndcdn.com/Gpt0RP5QnZJ0_m.png
70,,https://api.soundcloud.com/tracks/51027031/attachments,,0,True,2012/06/27 10:24:16 +0000,0,,False,215696,all,0,,51027031,,,track,,,2012/06/27 10:24:16 +0000,all-rights-reserved,106,5277331,mp3,mr-big-tyme-check-my-footwork,https://soundcloud.com/space-guy/mr-big-tyme-check-my-footwork,0,,,,,,,23,public,finished,https://api.soundcloud.com/tracks/51027031/stream,True,,Mr Big Tyme-Check My Footwork,,https://api.soundcloud.com/tracks/51027031,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000017656865-xc4e26-large.jpg', 'id': 19359653, 'last_modified': '2012/06/27 10:09:50 +0000', 'permalink_url': 'http://soundcloud.com/space-guy', 'uri': 'https://api.soundcloud.com/users/19359653', 'username': 'Space-Guy', 'permalink': 'space-guy', 'kind': 'user'}",False,19359653,,,https://w1.sndcdn.com/GFxwUqS3WAPF_m.png
71,,https://api.soundcloud.com/tracks/14583939/attachments,,47,True,2011/05/03 00:17:58 +0000,1334,https://api.soundcloud.com/tracks/14583939/download,True,6413961,all,0,,14583939,,,track,,,2016/11/05 15:39:38 +0000,all-rights-reserved,206,102595221,mp3,green-velvet-live-dj-set-1,https://soundcloud.com/cajual/green-velvet-live-dj-set-1,0,,,,,,,18,public,finished,https://api.soundcloud.com/tracks/14583939/stream,True,Green Velvet live dj set footwork toronto april,"Green Velvet Live DJ Set @Footwork Toronto April 30, 2011",,https://api.soundcloud.com/tracks/14583939,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000059555042-njns0r-large.jpg', 'id': 512881, 'last_modified': '2017/11/08 21:57:18 +0000', 'permalink_url': 'http://soundcloud.com/cajual', 'uri': 'https://api.soundcloud.com/users/512881', 'username': 'Cajual', 'permalink': 'cajual', 'kind': 'user'}",False,512881,,,https://w1.sndcdn.com/2Pgzl3uhnTk3_m.png
